parameters,seed,mutualism,competition,predation,density,replicates,richness,time,connectance,carrying_capacity,sigma_interaction,sigma_infection,regulation,virulence,recovery,half_saturation
9073527e-7e1b-4863-97fa-c2e3c87cf56e,57746,20,55,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ec75e857-56eb-432b-b90b-c7fb5065acb8,33930,20,60,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9ffaa6e3-a927-408a-befb-16ebab888903,14097,20,60,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0a507deb-c34d-4d0d-aba9-81246d64c6de,124338,20,65,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c5b7062e-bd0e-4364-9196-d0c2be34ed1f,43815,20,65,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
cc75b58c-fc74-45b4-b981-56fdf2609873,165425,20,70,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
72e0c73b-5966-4210-ac2f-9dcf1337dd67,136800,20,70,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
2c3cd63b-73b6-44bb-b089-1f07d8ca7486,56109,20,75,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
22e085d6-31a0-46d7-b36a-30c5000c5cbe,181091,20,75,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5f2359fe-57ba-43ec-805a-59e97afe0ed4,173305,20,80,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
77303432-1e24-4e6b-bc35-d7d06e702db3,125007,20,80,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
59e4efdd-1d94-4070-8174-291f6f9b505f,11448,25,0,75,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ed07f2fd-c1c1-4718-a1be-666c4516cf32,56380,25,0,75,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7079547e-a454-49fe-86ba-47922a324063,181694,25,5,70,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2beed969-443e-4324-8d02-3a9e015e6270,63968,25,5,70,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
da0a2839-0ae0-4b09-b33f-c9b53e9d7bde,171195,25,10,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c81f0507-370f-4193-bda9-4958a318fa21,12450,25,10,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d946d6ae-d7ca-43c3-bd98-5288d99217b2,55913,25,15,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9f9bf59e-d29a-4ab5-8500-a3693a96235c,92325,25,15,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
6c12ab8c-eaee-4971-9e86-1e5130a401d0,178060,25,20,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
d6e2be27-374d-4b3d-8749-9d40d47b5ffa,167272,25,20,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7b666dc9-fb50-4ae9-9e4d-9c1f42560be9,197891,25,25,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
75b249db-470d-459a-9fb3-54bb086a5609,100414,25,25,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
db78eed8-4559-42bd-88e9-f57e58222367,102020,25,30,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
8538e930-cfcb-4d1b-977f-4fe6121d8740,122910,25,30,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5fae4bc3-6e62-4276-8c96-e5e8922bf379,82487,25,35,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4e00aae8-3cfb-4f0c-a651-f7fce3f70d73,52610,25,35,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
915137ab-58f3-46f5-9b84-087b593510f2,162343,25,40,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
166841fe-4ee7-49eb-94f8-46d5f9c01f32,80939,25,40,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0ae7c13a-f30f-4f06-9c1e-0da6d709859a,169105,25,45,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
290f76b6-1341-4dcb-a1a4-8a7aca071a8f,54222,25,45,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
38a712c0-60f1-4aff-ae17-71ae2440e0ae,26279,25,50,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3d8f73cc-efc3-4cc7-b3bb-edc7f0cc3972,83726,25,50,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3354b851-c85b-4118-9410-a3e472f348cd,20458,25,55,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b5a3448b-2002-481a-9bc6-8bbc01b3c29f,99461,25,55,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d5cea2e9-6271-4fb6-a6ee-94782e41a1d6,80357,25,60,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
5397d35c-4000-4055-87cd-f64d9cc51970,137088,25,60,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d8081462-a655-4899-a397-553a1c66e7fc,87854,25,65,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6e456b54-08d7-4b9b-a352-a0b09bb2ca73,99201,25,65,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
cee1ec86-3818-4838-b249-baae39fdbded,74253,25,70,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
50f34187-3363-4336-b734-226dcb6ae534,49056,25,70,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
2e401e2d-e766-4a7c-940e-48d488ab9d6d,107876,25,75,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
32093412-9abf-4950-9338-2c7fbb269c9a,195692,25,75,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a16b9088-d464-4216-8a49-c67c0b062a8d,189057,30,0,70,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
efdba586-7798-4611-b0e6-b62c8592bbbc,5770,30,0,70,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a0cd849a-4dcf-428f-b2a1-65745f34caee,74040,30,5,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7af50ecb-5fff-4765-920d-0809885967ea,186499,30,5,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a188c292-4b45-482d-b2f2-fea1ffd21a0c,105507,30,10,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
db2b5d6e-00ce-469f-a5ad-4b17a4695d8a,86866,30,10,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
edb55346-cf31-4f4c-8fe6-ff60b5da4ffb,52653,30,15,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
748206f7-bc3a-4ba7-86f7-3a69d48f5b88,53094,30,15,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5a6872b7-f7e5-4e47-a288-c158aea22ff1,128232,30,20,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4e3f4519-827e-49a4-8739-3d37f4006efe,8987,30,20,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
efa9d448-ca77-437c-97bd-9d8b88015a52,95956,30,25,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
1cc24ccf-80ed-42a2-99a1-764d89c97405,122414,30,25,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e78f9347-56bf-47c2-adae-4693a7f4f413,186397,30,30,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4df15822-7771-4a4e-9d46-d362564d0c6a,101025,30,30,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1f18476d-c474-4f2f-a6e3-6159927049be,7129,30,35,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
05aa103d-d6b6-488a-8054-31c8d258a634,187668,30,35,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a8ab6f8d-ef20-4932-a19e-6005b0570358,109666,30,40,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
e2415a98-208e-4312-b699-fabaac69b39a,39635,30,40,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f04ede4b-f624-4603-b84b-0b6ffcccdbb3,120974,30,45,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2a9190ce-8cf9-4e72-93f7-acaa68fffd4c,192217,30,45,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
fe70f0fd-218c-4dcb-9129-6db13292954c,175399,30,50,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3f5b187f-65f3-42b7-b420-6cc512d5e4bb,167230,30,50,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
72f60a2c-34ff-4087-9267-3fbb5ca770fe,109603,30,55,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ce188e1f-d8e6-4215-9351-c26a5da2593f,146871,30,55,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
670f52b4-a60b-4467-9585-fd00e9d0bcfe,155077,30,60,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
5f6ec9eb-3464-46bf-bac2-7e68951799f7,21685,30,60,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a811b39a-7adf-4eff-843a-5120e8a9f12e,48266,30,65,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
603cb8fc-a07a-4e1c-941c-d0337e705116,53043,30,65,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
926c0713-e585-4552-8d92-d9beea49fd0c,80219,30,70,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
caf0184d-78d9-4881-a5d4-f4e472a24ff2,183786,30,70,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
bbebf5d6-1548-4384-856a-b2ee3c4886ae,112975,35,0,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3adeb957-430f-4b08-aa39-cd2c8c2ccea1,57089,35,0,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0ae8187a-648a-4009-bc76-d48128a9dbab,14010,35,5,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b750f412-37ee-4933-85b3-1fbe7f455e17,74456,35,5,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
35da9e3c-6ffc-4a56-b409-dc7e2a438680,141175,35,10,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
e175e9d4-b9de-4511-a2fe-91bd338f1122,24594,35,10,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a420a260-d18e-4e55-ba04-35f63cfd0c35,162473,35,15,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b5aee54a-1fbe-49ae-91d2-65e2b472e1b2,108267,35,15,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
22647ca9-0e52-4019-83ba-e7460de2666e,165742,35,20,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
cf584401-d7cd-4fb1-ac1c-b01c4d7dc923,1582,35,20,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d25b02aa-a615-46aa-986b-a89f9df6fb8a,10758,35,25,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b7234118-ebeb-4814-9bee-ee7d09f2d78a,147302,35,25,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e7df8b86-ab6a-438d-90ce-411295f23c0c,130970,35,30,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
90d1e87a-8601-484f-9eee-d09f169bb663,26432,35,30,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e11acf66-3696-44e4-8cb4-7df72f529972,26614,35,35,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6ebd11e7-4aa2-4f52-9781-99617bb05759,64962,35,35,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9c067894-b0b7-400f-9a70-1821fcc6b1ed,159576,35,40,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2a6db6c9-569c-40bd-b85b-2eae4133c16c,3331,35,40,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9783e827-6b5f-47d2-a098-7f395e25b436,156521,35,45,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
1dc8b0db-4550-42e1-b056-0df6e95cb13e,128471,35,45,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
88ba705e-35c3-4ed7-a610-243e58ba3a17,58494,35,50,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
0dc731b3-2286-4f70-8187-05d372551e75,186811,35,50,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
fb1b64ba-18ca-4fe8-824c-6ced6f95053d,28894,35,55,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4716651c-997f-4e90-86ca-9d180ef94cce,11746,35,55,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
6a248ea2-b384-4381-8fe9-9f3365916345,170989,35,60,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
e3b2e335-3c34-44d4-a096-804ecbbb9dcf,89636,35,60,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
040142f7-0bb1-408f-a106-69ee79ed326e,6794,35,65,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
086b1801-0700-4061-90ac-a506799fa4f2,40129,35,65,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d19e776c-5196-4e08-911a-a01939d4136e,178820,40,0,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
73dfc246-9823-403f-9cb5-f39d4a0d364e,146280,40,0,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
c2ee51d2-13ce-4fc0-a17e-c6531f4c4679,138117,40,5,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
f7af9ef3-027e-43f5-85ba-8c31bc725904,67252,40,5,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ab02a9b8-ea21-4172-aa68-112a9faeab4e,165251,40,10,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
33b631c9-e804-4a60-9d21-10a573a24e93,29946,40,10,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f2c6bd4f-6ccb-47d3-b526-8f6b86574e84,131272,40,15,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
d85c673b-f0a9-41ad-830a-879f71c0afcd,33628,40,15,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0a2c9753-5e62-4758-8367-a1f7d640239c,117969,40,20,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
63a0d786-3994-4c30-b2c1-1767a40a9e38,145414,40,20,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
4ed86fc5-89e5-4148-8970-42fd7ac06d4f,166494,40,25,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2f229795-80fc-4418-9cda-9491fafd72b5,184253,40,25,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
c4f240f3-97e3-4917-bc25-8259d8327c36,1077,40,30,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
31a19496-0b06-463a-8c4f-af5a3846e36d,196975,40,30,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0578783d-e13e-4e8a-a768-87f33eaaad57,183417,40,35,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
d1d263ee-2a29-47f3-96a3-d92a6f61074c,164966,40,35,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ad01dd8c-b277-4462-9b37-8616bb1d3240,131444,40,40,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a57e93a3-9f48-4302-8070-703129b7fe90,34247,40,40,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
915dea77-7fa2-4596-8408-ea243846f632,126879,40,45,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7ccb8e85-fb73-4393-8a47-dd005239e484,176457,40,45,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7e3601d1-bb75-43c2-afc8-643dd8c36645,139547,40,50,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c5f1b780-3a87-4688-be7b-0212b1fc420b,105418,40,50,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1765f441-01d6-4cea-85a4-c44196f6f550,186602,40,55,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
07086538-9ab7-4486-851c-5d30f37eddf7,184519,40,55,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f8714e1c-36df-4333-aedd-8225a7d74335,55324,40,60,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
14f0eafd-3d60-4672-82ea-61deb8b04228,132002,40,60,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
eb1836b5-a98f-4f90-8dc2-2985233237f2,126178,45,0,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2f2ecce8-e42b-4967-832a-7f41fe06f97a,40482,45,0,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1c76701a-4221-457a-aefd-e0b912dbcc8a,119817,45,5,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
57c2141d-68ad-4a88-bf0d-ad4e26aea963,64888,45,5,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3fa2681a-80b5-4d89-965c-b062b236f46e,154201,45,10,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
53f70c61-2e6d-412d-8b28-57ea5f713ebc,23424,45,10,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d417631f-d715-49e8-a84f-11f1cccb1d73,33956,45,15,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
656ab422-168f-4efb-99f9-0795e7ba637a,103897,45,15,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
851c08db-52c8-4ae6-b1a6-e84754ac947d,157707,45,20,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
473c297b-1085-476d-997d-c3ba5191b598,14386,45,20,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
cbf5a1d0-7afd-4c95-ac57-d6f993711fe3,84673,45,25,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
337eb40f-240c-4005-8294-7ffa3b73336b,10980,45,25,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a29fb6b2-dc55-4a89-9857-867cf1c6bbce,160070,45,30,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
307b3b41-6f61-46d4-82f5-ee7d7c925163,10290,45,30,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
c730951a-baf2-48b3-82f6-55e6dd352824,173566,45,35,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
da9e9b03-204c-43f1-b667-18df0823950a,35300,45,35,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0863a252-2666-436a-b03d-59f353b88f5e,58961,45,40,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c1e84b77-66f1-4600-b3fe-0c3f1bbb5958,125076,45,40,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
b8255472-a678-4a4b-8bb6-84f68f08e620,70933,45,45,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4297c01a-4f8b-429a-b9df-b4a696e2e54d,142165,45,45,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
c0febe62-6da2-4276-a7f8-d0f9bf5d9927,51358,45,50,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2fbd88ee-5994-4a83-97fa-e75d59f274dc,189819,45,50,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5868b9c9-1e80-4449-b09d-67f42b15378c,1721,45,55,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a39bca1a-3c4a-4812-a609-069ca8b938aa,191158,45,55,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9736a94a-f87a-43fc-b0ce-8cb4661a0274,195097,50,0,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a29c374c-6c5e-4e4e-9423-207c6f73dfac,191662,50,0,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
60594b2d-70bf-4f6c-8b37-bb464c01eb96,96855,50,5,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
d7cea79f-bb29-4080-aa36-f9ecbf303841,82090,50,5,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ffc14f8c-a400-4c51-a176-4852e6adc82f,164555,50,10,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6c5bd934-2cff-4964-a484-27819d27bfd2,196133,50,10,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
385e1b80-9c84-4c95-8a78-fc7d3f080560,3468,50,15,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a4536f6e-48c2-422e-82c0-c0269ab887cb,136129,50,15,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9c7606ed-33d0-4d97-ab05-c38ff95154ef,87166,50,20,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a605d977-852a-4893-bbdb-2762b6276c53,15859,50,20,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
521b03e2-8d25-4c0c-92cc-18e9f1ba7768,133852,50,25,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
024dc76b-c856-4302-ba93-eba37dd9bcc8,7635,50,25,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
b96fb693-f8f6-4840-b342-71352a6e43d8,62411,50,30,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
1036ce78-f00b-4903-9817-c7a38da02f7f,105610,50,30,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5d4d90ed-7128-40ce-aebb-ee801b81505a,145826,50,35,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
cc6b839a-18f4-4e77-8c21-9f59f49f5136,32372,50,35,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
04f7f009-a796-4a08-9331-d99a04204109,132245,50,40,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
681a1834-d16d-4efb-b20c-6314bb3e6ba4,152872,50,40,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7c521ba2-2461-4462-880a-8c1f8bb94822,81611,50,45,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
13e53ceb-de7d-4ccb-adc6-37cf865dff4c,31446,50,45,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
885385ce-dabb-42f8-938c-89e41c277753,69936,50,50,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ab67a9f4-0187-459b-9212-a3e47d369c8b,141875,50,50,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
56f790a0-0ac9-44a4-b6da-568cbaf942d3,4516,55,0,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
0325bf0b-4655-43bd-b362-9c981d6d5bba,44754,55,0,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
939704db-9120-4d2a-bd99-2485ac054e02,133837,55,5,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
944cab49-c4a8-4e7b-9970-d9133e1ec237,57320,55,5,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9323d398-0156-47a1-9fc6-542f7e70d275,79370,55,10,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b19d96f6-ae97-455a-aaff-e47d2092baa0,37377,55,10,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e982e8a1-b211-4a76-8b5d-188595d0fc12,129227,55,15,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
1dc0ed76-0d9a-4d52-88b8-dc8fb468433d,89226,55,15,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
